Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_23,24,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_24,23.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_25,23,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_26,20.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_27,26,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_28,21.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_29,28.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_30,24.525,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_31,25,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_32,26.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_33,14,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_34,16,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_35,22.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_36,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_37,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_38,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_39,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_40,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_1,27,Damaged,height measured on side branch,North-clcokwise,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_2,18,NO,,Center intact,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_3,16,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_4,22.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_5,17.5,S.Damaged,25%,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_6,24.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_7,23,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_8,25.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_9,29.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_10,27,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_11,25,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_12,31.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_13,33,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_14,13.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_15,23.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_16,23.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_17,27.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_18,30.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_19,27,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_20,24.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_21,31,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_22,19,S.Damaged,25%,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_23,27,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_24,19,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_25,25.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_26,22.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_27,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_28,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_29,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_30,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_31,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_32,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_33,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_34,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_35,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_36,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_37,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_38,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_39,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_3_WV,XDS_3_WV_40,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_1,20,S.Damaged,25%,East-clockwise,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_2,27.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_3,22,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_4,15.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_5,17.5,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_6,15.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_7,24,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_8,28,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_9,21,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_10,18,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_11,19,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_12,17.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_13,11.5,S.Damaged,50%,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_14,23,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_15,23.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_16,21,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_17,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_18,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_19,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_20,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_21,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_22,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_23,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_24,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_25,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_26,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_27,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_28,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_29,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_30,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_31,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_32,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_33,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_34,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_35,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_36,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_37,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_38,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_39,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_4_WV,XDS_4_WV_40,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_1,18.5,Damaged,,East-clockwise,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_2,25.5,Damaged,Center N.W. of XPK_2_WV_1 and East of XPK_2_WV_12,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_3,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_4,24.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_5,21.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_6,22,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_7,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_8,13,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_9,27,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_10,18,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_11,22,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_12,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_13,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_14,33,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_15,24.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_16,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_17,31.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_18,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_19,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_20,19,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_21,25.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_22,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_23,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_24,20.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_25,17,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_26,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_27,21,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_28,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_29,21,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_30,22,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_31,34,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_32,19,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_33,26.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_34,21,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_35,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_36,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_37,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_38,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_39,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_2_WV,XPK_2_WV_40,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_1,30.5,NO,,West-clockwise,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_2,24.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_3,31.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_4,24,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_5,28.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_6,28,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_7,26,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_8,34,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_9,21,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_10,28,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_11,29,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_12,21,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_13,27,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_14,28,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_15,20,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_16,24,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_17,29,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_18,23,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_19,35,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_20,21.5,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_21,19,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_22,32.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_23,28,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_24,34.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_25,25.5,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_26,31.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_27,24,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_28,25,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_29,25,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_30,19.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_31,19,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_32,19,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_33,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_34,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_35,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_36,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_37,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_38,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_39,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_3_WV,XPK_3_WV_40,,,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_1,21,NO,,North-clockwise,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_2,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_3,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_4,25,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_5,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_6,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_7,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_8,20,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_9,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_10,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_11,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_12,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_13,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_14,18,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_15,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_16,20.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_17,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_18,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_19,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_20,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_21,31.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_22,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_23,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_24,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_25,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_26,35.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_27,35.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_28,25.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_29,35,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_30,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_31,20,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_32,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_33,39.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_34,32,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_35,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_36,25.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_37,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_38,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_39,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XPK,XPK_4_WV,XPK_4_WV_40,31.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_1,34.5,Damaged,,East-clockwise,Grassy vegetation
